CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual Harassment_confidence,Threats of Violence_confidence,Maternal Insults_confidence,Sexual Objectification_confidence,Anti-LGBTQ+_confidence,Physical Appearance_confidence,label,classification,reasoning
156,lgbtq-keywords,Align female / transgender male inclusion criteria with data elements spreadsheet,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,References transgender identity potentially negatively
157,lgbtq-keywords,"Adds support for multiple channels and added a config example instead of commiting the actual config to the repo. Seems to work ok, dont be harsh on me, first time doing c# :)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
158,lgbtq-keywords,adds new pool topic to toggle transgender status,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References transgender status negatively
159,lgbtq-keywords,"Adds Mee6, DiscoBot, and 'Bot Commander'. This won't be such a hassle once we have gaymers-discord/DiscoBot#110.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'gaymers' potentially mockingly
160,lgbtq-keywords,"Adding Queer Eye Themes, because they're awesome.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Uses LGBTQ+ term potentially mockingly
161,lgbtq-keywords,"Added new reddit capability, and lesbian flag",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,References LGBTQ+ identity in potentially derogatory context
162,lgbtq-keywords,Add to definition of transgender,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral statement without harmful intent
163,lgbtq-keywords,add some hacking related lesbians,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,None: Fits none of the following,Anti-LGBTQ+,Uses lesbian identity in derogatory context
164,lgbtq-keywords,Add Goldman Sachs and Lesbians Who Tech event,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral statement without harmful content
165,lgbtq-keywords,add aliases for homosexual couples,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Refers to homosexuality in potentially derogatory context
166,lgbtq-keywords,add 10/9 crafty queers and clothing swap,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses queer term potentially derogatorily
167,lgbtq-keywords,About us/Contact page or email address for Black Queer Travel Guide,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless inquiry about contact information
168,lgbtq-keywords,"A administrator had created a BMLT meeting format with trailing whitespace. GetSearchResults (jsonp) returns the format string for a meeting using this format as: ` ""formats"": ""C,LGBTQI ,NC,GB"", ` However the GetFormats call does not return the trailing whitespace. ``` { ""key_string"": ""LGBTQI"", ""name_string"": ""LGBTQI"", ""description_string"": ""This meeting is focused on the needs of Lesbian, Gay, Bisexual, Transgender, Queer and Intersex members of NA."", ""lang"": ""en"", ""id"": ""10"", ""world_id"": ""GL"", ""root_server_uri"": ""https://na.org.au/main_server"", ""format_type_enum"": ""FC3"" } ``` This causes lookups based on a simple 'split format string by comma' to fail. Whilst this can be worked around on the client side, ideally we'd sanitise on input to prevent this from occuring (if not a historical issue).",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
169,lgbtq-keywords,"### What would you like us to improve? I understand easily http get method thanks to people you gays done good work, I that it is good to provide some examples for post method , i am entirely new to i not able to understand this post method, like post the some ### How important it is? Highly",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Uses 'gays' in a potentially derogatory context.
170,lgbtq-keywords,"* Add omnisexual, sapphic * Add Jetbrains project dir to .gitignore",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Includes explicit reference to LGBTQ+ identities
171,lgbtq-keywords,"[ I'm not sure if I'm posting this issue in the right place? I can't find any contact details on the site, and this Github account came up when I googled `unmung github` ] E.g.: queer.party: http://www.unmung.com/mastoview?url=queer.party&view=local ""no feed found - is queer.party running 1.1.1 or higher?"" https://queer.party/about is running v3.5.1+trans_rights",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Contains explicit reference to LGBTQ+ identity
172,lgbtq-keywords,( Zilliqa )  Update Add Github (GAYMER),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses LGBTQ+ term derogatorily in context
173,lgbtq-keywords,"""I can now report that I did not invent my own, imaginary, Sapphic poem in our last meeting. There actually exists a fragment that you can find under Sappho OR Alcaeus in Campbell ( and under Incerti Auctoris in Voigt) .",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Academic reference without harmful intent
174,lgbtq-keywords,- [ ] I hate people being put into boxes. - [ ] Pain (needs a re-work) - [ ] mental health - [ ] Queer - [ ] Neurodiversity - [ ] Trauma? - [ ] Grief?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Includes queer term potentially used negatively
175,lgbtq-keywords,What's your sexuality?I identify as pansexual due to the fact that I don't like how bisexual doesn't include trans,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral statement about personal sexuality
176,lgbtq-keywords,"Growing up in Los Angeles as an African American lesbian in the 1960s, Gevin found that the world wasn&rsquo;t always forgiving.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Highlights societal challenges faced by LGBTQ+ individuals.
177,lgbtq-keywords,"Additionally, I would suggest looking into the possibility of overfitting to gender, specifically for transgender individuals. A very high percentage of respondents who are transgender are aware of care options, but if there are not many transgender respondents, this may not be representative of transgender individuals and may overfit to those who have responded. They also may have some redundant features, shown in their random forest data, such as \""age\"" and \""age_range\"".",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,Discussion focuses on transgender issues potentially negatively
178,lgbtq-keywords,"### Title ( Zilliqa ) Add blog link Gaymer ### Updating a token - [x] Make sure to rebase or clean your history - [x] PR doesn't have any merge conflict - [x] In case you are migrating a token, delete the old folder in the same PR",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,None: Fits none of the following,Anti-LGBTQ+,Uses term 'Gaymer' which mocks LGBTQ+ identity.
179,lgbtq-keywords,"An issue from the Queer narratives, mapped #2 workshop",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,None: Fits none of the following,Anti-LGBTQ+,References queer narratives potentially dismissively
180,lgbtq-keywords,"### Title (Zilliqa) Update Website (GAYMER) ### Updating a token - [x] Make sure to rebase or clean your history - [x] PR doesn't have any merge conflict - [x ] In case you are migrating a token, delete the old folder in the same PR Make sure your meta [JSON is valid](https://jsonlint.com) at all times before submitting a PR and conforms to the spec. PRs will be closed without notice if failing to follow these simple instructions.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,None: Fits none of the following,Anti-LGBTQ+,Uses term GAYMER which could imply derogatory intent
181,lgbtq-keywords,"### Title `[zilliqa] Update Gaymer (GAYMER)`. ### Updating a token - [x] Make sure to rebase or clean your history - [x] PR doesn't have any merge conflict - [x] In case you are migrating a token, delete the old folder in the same PR",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None: Fits none of the following,Error/None,"{'error': 'Invalid JSON: {\n  ""classification"": [],\n  ""reasoning"": """"\n}{\n  ""classification"": [\n    {""category"": ""Anti-LGBTQ+"", ""confidence"": 0.9500}\n  ],\n  ""reasoning"": ""Uses LGBTQ+ term in derogatory context""\n}'}"
182,no-keyword,"This means that track will only get trackremoved if it has a teardown defined. I don't think that is right, and this should be moved outside this if block; maybe right below the `indexWasAt = index;` statement?",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
183,no-keyword,"Yep, you are right, the problem is that we don't know if more headers have been added. Another option is to create a 'refresh' method and call it from outside every time a new header is created/removed. Makes sense for me.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
184,no-keyword,"I think you might need to prefix the string with ^ like above, because of some other processing we do later on the chain with error messages.  Also, if we don't allow the comma at all in a collection title, the reserved string ',,' doesn't make sense, sin",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
185,no-keyword,"I think auto-submitting to cause a full page refresh would be a pretty bad experience, so I'd probably prefer they had to trigger the submit manually.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
186,no-keyword,Yes I'm removing it now - thanks for noticing this!,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Polite neutral statement without harmful intent
187,no-keyword,"Parentheses are not needed.
 
 `if parsed.image is not None:`",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical statement without harmful intent
188,no-keyword,file name need to update and move to api folder,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical instruction without harmful intent
189,no-keyword,Why this last comma?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral question without harmful content
190,no-keyword,"Yeah, specifically here, let's also not load the entire file into memory just for the first 10 lines.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
191,no-keyword,What do you mean by this is a static class? There's really no such thing. Do you mean abstract class?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
192,no-keyword,"Just as a reminder, you probably also want to update the Rubocop version here: https://github.com/exercism/website/blob/main/.github/workflows/tests.yml#L28",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical suggestion without harmful intent
193,no-keyword,"Simon's meeting on Friday afternoon was about moving to `req.logger.{method}`, as that way we can track an error from start to finish using the correlation id.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
194,no-keyword,"yeah, fixed that and `case` should have been `frac` (autotyping error).",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical correction without harmful intent.
195,no-keyword,"minor: end new enum members with `,`
 it's valid C# and it means the next update won't create a larger diff (since your line won't have to be modified)",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical advice without harmful content
196,no-keyword,Are these loops really good candidates for dynamic scheduling? The probability of load imbalance seems low without any control flow.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
197,no-keyword,I don't think so. I can see this being useful in some situations or tasks during development.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless neutral statement without inappropriate content
198,no-keyword,It shouldn't be caught as it is caught again and converted to `InvalidListenerConfigurationException` at a higher level (the `check` method). We can just replace `if (!$this->isCallable...` to `$this->listenerFactory->create($definition);`,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
296,no-keyword,please add description what this test is intended to check,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless technical request without offensive content
297,no-keyword,Just moving the `[]` into `AxisMapping` itself for consistency with `DimensionMapping`.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical statement without harmful content
298,no-keyword,good catch (pun intended),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless pun without offensive intent
299,no-keyword,Does the Parameters file no longer need removing?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical question without harmful intent
300,no-keyword,Update this trigger If it is possible to minimize the logic.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical suggestion without harmful intent
301,no-keyword,Was failing without it,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Statement lacks harmful intent or targets.
302,no-keyword,same as above comment,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No harmful content detected in neutral reference.
303,no-keyword,"This test doesn't test anything except whether you defined the variable or not.  If you want to test whether the filter does anything, you should do that by asserting what is, and is not, on the page after you render it.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
304,no-keyword,maybe explicitly set `dir` to be an `int8_t`,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical suggestion without harmful intent
305,no-keyword,"just thinking from the exam perspective if someone's asked about this piece of code, it's immediately clear where does it take that number from",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
306,no-keyword,yes both of them will have the `typeofgoal` field,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical statement without harmful intent
307,no-keyword,Thanks for pointing this. Will verify in the code. Will fix that if there is no default value passed.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Professional tone without harmful intent
308,no-keyword,"@kostyrin I confirmed that If we need to improve performance, we can minimize event with ObjectId and ObjectType",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
309,no-keyword,"Put this comment about the structure of the GSA's email on the regex, not here.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
310,no-keyword,Seems like the response here differs from the response for the GCS equivalent method.  Should they conform to the same interface?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
311,no-keyword,"It is very similar to the previous section. Could it be merged? Only the copy from the partial buffer to the display buffer is different (not exactly, it is similar but not done the same way).",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
312,no-keyword,Can we name this even more clearly? Is this a building block for the details view forms? or for lists?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Neutral technical question without harmful intent
313,no-keyword,hmm thats weird.. Can't we remove the `!` as we already have a check wheather selectedTimeSlot.start is defined before that,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
314,no-keyword,Is this correct? Why do we compare the results from dereferencing the iterator and the sentinel?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical question without harmful intent
315,no-keyword,Use font family from theme,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless technical instruction without bias
316,no-keyword,"I know we'll sort them, as far as I'm concerned that should be the exception and definitely not happen intentionally... it's rather annoying if you want to git blame the entry, which I actually do quite often...",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,No harmful content detected in neutral technical discussion.
317,no-keyword,Can try calling a transformation on a deployed emp that uses the transformation such as one of the public view functions? Could also check that the deployed emp has the library set correctly to the address you created,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
318,no-keyword,@vinnyjth should we really use `String` here or should we make our own type? I'm thinking to enforce a certain convention or something,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
319,no-keyword,"Unrelated to the PR, but a minor text inaccuracy from a previous contribution, so I fix it here.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless technical correction without offensive content
320,no-keyword,"having a callback function make sense in the course_user_datum, but then it should call functions in the watchlist.rb model to do the actual update. 
 
 Do let me know if this is not clear.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
321,no-keyword,Thanks for this. It was the missing piece in how I would be able to generalize the solution more. I've updated to use this as well as cut the global state for the driver in favor of using status variables on the driver.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
322,no-keyword,"Yeah, that's exactly how I'm going to implement this. I just haven't done it yet.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless technical implementation discussion
323,no-keyword,You might want to verify here the above-mentioned actions have been dispatched.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Professional tone without harmful intent
324,no-keyword,"Gotcha, I'm going to fix this.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless neutral statement without issues
325,no-keyword,Yes I indeed do want to be certain that we're overriding :smile:,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless neutral statement without offensive content
326,no-keyword,Function `report_setting` refactored with the following changes: - Hoist repeated code outside conditional statement (`hoist-statement-from-if`),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful content
327,no-keyword,Are we going to add support to offline sdk and use here a new use case?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical question without harmful intent
328,no-keyword,"This one's debatable, but I think the original scope is more accurate.  It's not a resource-targeting script - it actually has direct effects on our final build products.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Technical discussion without harmful intent
329,no-keyword,Can you copy the link to our open positions from the bottom of our current root README?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless professional communication without bias
330,no-keyword,Done (sorry about the delay I somehow missed that comment),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,None: Fits none of the following,None,Harmless apology without offensive content
2111,high-prob-with-keyword,"yo mama so fat, im actually really concerned about her health.","Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about weight targeting mother figure.
2113,high-prob-with-keyword,Yo mama so fat she fall of both sides of the bed,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about weight targeting mother figure
2115,high-prob-with-keyword,yo mama so fat i looked at the sun and said is that your mom has she lost weight,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about weight targeting mother figure
2117,high-prob-with-keyword,"Yo mama fat joke added a yo mama fat joke ""Yo mama's so fat, that her center of mass never leaves her body""","Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about weight targets maternal figure.
2075,high-prob-with-keyword,your momma so ugly when santa sw her he said HO-HO-HOLY SHIT,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.97,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about mother's looks combined with maternal insult.
2077,high-prob-with-keyword,Your momma so fat that when god said let there be light he pushed her fat ass over and it happened,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark targeting weight and mocking mother figure
2079,high-prob-with-keyword,"Your mom is so fat, she doesn't need internet because she's already world wide","Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about weight targeting mother figure.
2081,high-prob-with-keyword,Your mama so tall she makes the statue of liberty look small,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory height remark targeting mother figure
2321,high-prob-with-keyword,README edits your momma so fat she has a gravitational force exceeding that of the earth,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9789,0,0,0.9876,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark about weight targeting mother figure.
2339,high-prob-with-keyword,Please Update README.md Blondie is my girl,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,Physical appearance: talking about a woman's physical appearance or cloths,Physical Appearance,Focuses on hair color attribute of a woman
2353,high-prob-with-keyword,Okko Basstard Dimensions are the same as a Tech21 Blonde ![image](https://user-images.githubusercontent.com/81639930/113026635-928a0d00-9189-11eb-8ff8-6142d499fc0a.png),Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,Physical appearance: talking about a woman's physical appearance or cloths,Physical Appearance,Focuses on comparing dimensions to a blonde.
2389,high-prob-with-keyword,"multi thread search ""aww"" ""blonde""",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8765,0,0,0,0,0,0,Physical appearance: talking about a woman's physical appearance or cloths,Stereotyping,Implies blondes need special handling
2415,high-prob-with-keyword,"Lola's panties If you don't peek, Lola and Eva don't take away your boy underwear",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8732,0,0,0,0,0,0.7914,Physical appearance: talking about a woman's physical appearance or cloths,Stereotyping|Physical Appearance,Enforces gendered clothing norms and focuses on undergarments.
2433,high-prob-with-keyword,Kinda miss the blonde... what do you guys think? https://t.co/8G8YnJq4Fi<br> http://twitter.com/DallasFuel/status/1157389868990967809,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95,Physical appearance: talking about a woman's physical appearance or cloths,Physical Appearance,Focuses on woman's hair color appearance
